chartNumber,column,columnSize,duration
2,3,15,16.44802498817444
1,4,13,16.06513237953186
1,None,,10.125894784927368
2,None,,1.5149247646331787
2,None,,3.965851068496704
3,None,,1.0990042686462402
4,None,,0.9843156337738037
5,None,,1.0721697807312012
6,None,,1.0224978923797607
7,None,,0.9550395011901855
8,None,,0.8027169704437256
9,None,,3.2910828590393066
10,None,,1.0329439640045166
11,None,,0.9435012340545654
12,None,,0.8915059566497803
13,None,,0.8759174346923828
14,None,,0.9071662425994873
15,None,,0.8818984031677246
16,None,,0.9722983837127686
17,None,,0.9903919696807861
18,None,,0.973541259765625
19,None,,0.867974042892456
20,None,,0.9647390842437744
21,None,,0.9020791053771973
22,None,,0.9648416042327881
23,None,,0.9665849208831787
2,None,,9.915123462677002
15,3,71,107.82385206222534
13,3,38,14.322500228881836
16,1,35,156.15106391906738
17,6,52,21.284563302993774
18,5,8,3.4117560386657715
19,4,8,2.5518839359283447
20,6,8,2.542603015899658
21,6,8,2.913092851638794
22,2,8,3.284796953201294
23,2,8,3.4992868900299072
24,5,8,2.9585280418395996
24,3,78,331.4769432544708
14,3,7,415.98306608200073
20,5,8,6.328153133392334
21,4,8,4.546390771865845
22,7,8,2.563991069793701
23,0,8,4.230932950973511
24,5,8,4.105543851852417
12,2,8,8.08956503868103
22,1,8,3.4655699729919434
18,4,8,10.85342788696289
19,6,8,7.268712997436523
20,5,8,10.41140604019165
21,3,8,4.20701003074646
22,5,8,5.793285131454468
23,3,8,11.511351823806763
24,3,8,8.049440860748291
9,2,8,8.859661102294922
10,2,8,23.054229736328125
11,2,8,11.047810077667236
12,3,8,23.856106996536255
13,3,8,3.106374979019165
14,2,9,25.74631404876709
15,2,9,7.119432210922241
16,3,8,6.733397006988525
17,5,8,10.914314031600952
18,5,8,35.17435908317566
19,3,8,10.179085731506348
20,4,8,5.474931955337524
21,4,8,10.427488803863525
22,4,8,7.761999130249023
23,6,8,4.99238920211792
24,5,8,31.043158054351807
19,6,8,4.837347030639648
20,6,8,3.003566265106201
22,5,8,3.5885379314422607
10,2,8,6.759552955627441
11,2,8,10.12553596496582
12,3,8,9.54131007194519
13,3,8,6.041299819946289
14,2,8,5.940592050552368
