0,0,100,89.55589485168457,1,11
17,0,1,4.24823522567749,1,10
10,1,1,3.224384069442749,1,42
11,2,1,3.239959239959717,1,22
24,3,1,3.0320241451263428,2,52
13,4,1,2.6797966957092285,0,14
16,4,1,4.376056671142578,2,85
23,0,1,7.825712203979492,2,52
20,4,1,3.823348045349121,3,29
21,6,1,3.168654680252075,3,31
5,2,1,2.534879684448242,0,37
8,0,1,2.5046067237854004,2,20
19,2,1,5.960453271865845,3,29
14,4,1,3.135526657104492,0,14
22,0,1,3.0084822177886963,3,31
15,4,0,2.9839553833007812,2,85
12,0,1,2.559143304824829,1,22
18,2,1,3.161827802658081,1,10
4,2,1,3.6400277614593506,2,52
1,2,1,3.0073745250701904,1,15
7,0,1,2.6002373695373535,2,20
2,2,1,2.704590082168579,1,15
6,1,1,2.5278854370117188,0,37
3,1,1,2.2171547412872314,2,52
9,0,1,3.07875394821167,1,42
