chartNumber,column,columnSize,duration
19,7,50,12.943162202835083
4,1,35,17.14450192451477
1,0,15,8.674056768417358
18,5,8,134.34043097496033
23,7,8,2.6889138221740723
17,4,8,2.609117031097412
3,2,8,4.016335964202881
14,2,8,2.5987799167633057
5,0,8,4.039124011993408
7,2,8,2.8225252628326416
11,4,8,2.766202926635742
12,3,8,4.379664897918701
6,1,8,3.6324172019958496
20,5,8,3.410156011581421
21,4,8,3.0584959983825684
24,5,8,3.0391197204589844
10,3,8,2.664487838745117
9,1,8,3.027024745941162
2,2,8,2.3742058277130127
8,2,8,3.363670825958252
22,4,8,2.7456817626953125
13,3,8,2.857607126235962
15,3,8,3.397341251373291
16,2,8,2.8795440196990967
2,2,8,20.939883947372437
21,None,8,13.509422063827515
8,None,,5.6939520835876465
7,None,,7.807291269302368
18,None,,28.585542917251587
9,None,,6.84194016456604
1,None,,1.4733381271362305
23,None,,1.3615779876708984
20,None,,32.91561484336853
21,None,,1.4129440784454346
22,None,,0.8905668258666992
23,None,,0.7548809051513672
24,None,,1.5357937812805176
15,None,,8.073105096817017
14,None,,0.7750129699707031
20,None,,4.989179849624634
7,None,,20.345827102661133
19,None,,3.369537115097046
3,None,,2.032620668411255
6,None,,0.6439816951751709
17,None,,10.009356021881104
24,None,,0.6916868686676025
10,None,,1.523686170578003
11,None,,0.7242522239685059
4,None,,1.4450340270996094
5,1,9,110.5608320236206
11,4,9,7.097885847091675
24,4,5,29.08070707321167
19,6,8,8.044654846191406
0,2,9,23.543823957443237
0,2,90,8.27396821975708
0,3,90,5.173549175262451
